transaction_id,member_id,transaction_type,points,transaction_value_gbp,store_code,transaction_date,tier_at_transaction,source_system,points_balance_after,member_since
5644,NR0000208,earn,298,2.98,NP005,2025-11-27,Silver,rewardsco_app,1912,2021-06-17
5645,NR0000297,earn,457,4.57,NP017,2025-11-27,Silver,website,3617,2023-07-19
5646,NR0000203,redeem,116,1.16,NP003,2025-11-27,Gold,in_store_terminal,3112,2023-11-24
5647,NR0000093,earn,308,3.08,NP020,2025-11-27,Bronze,rewardsco_app,1893,2021-07-07
5648,NR0000323,redeem,100,1.0,NP002,2025-11-27,Gold,rewardsco_app,4362,2022-09-16
5649,NR0000024,earn,256,2.56,NP006,2025-11-27,Gold,website,1668,2025-03-11
5650,NR0000112,earn,413,4.13,NP028,2025-11-27,Gold,in_store_terminal,4372,2025-07-01
5651,NR0000349,earn,336,3.36,NP011,2025-11-27,Bronze,website,692,2024-12-22
5652,NR0000005,redeem,147,1.47,NP009,2025-11-27,Silver,in_store_terminal,1612,2021-12-07
5653,NR0000357,earn,27,0.27,NP026,2025-11-27,Bronze,rewardsco_app,694,2024-02-03
5654,NR0000247,earn,358,3.58,NP022,2025-11-27,Bronze,rewardsco_app,4192,2024-07-08
5655,NR0000349,earn,153,1.53,NP016,2025-11-27,Gold,in_store_terminal,2203,2023-05-24
5656,NR0000091,redeem,380,3.8,NP022,2025-11-27,Silver,rewardsco_app,723,2024-11-26
5657,NR0000341,redeem,383,3.83,NP024,2025-11-27,Bronze,in_store_terminal,933,2021-04-07
5658,NR0000242,earn,340,3.4,NP010,2025-11-27,Bronze,in_store_terminal,1359,2025-08-27
5659,NR0000210,earn,122,1.22,NP019,2025-11-27,Gold,website,926,2022-10-07
5660,NR0000375,earn,337,3.37,NP002,2025-11-27,Silver,rewardsco_app,4236,2022-03-05
5661,NR0000084,earn,441,4.41,NP011,2025-11-28,Gold,rewardsco_app,1466,2025-07-23
5662,NR0000299,earn,83,0.83,NP025,2025-11-28,Bronze,website,819,2023-09-16
5663,NR0000180,earn,56,0.56,NP015,2025-11-28,Bronze,website,2283,2023-01-16
5664,NR0000335,redeem,181,1.81,NP005,2025-11-28,Gold,in_store_terminal,3479,2021-07-05
5665,NR0000096,earn,44,0.44,NP026,2025-11-28,Gold,in_store_terminal,4800,2025-04-16
5666,NR0000116,earn,209,2.09,NP030,2025-11-28,Silver,rewardsco_app,4581,2023-03-09
5667,NR0000340,earn,361,3.61,NP022,2025-11-28,Bronze,in_store_terminal,4190,2025-05-28
5668,NR0000308,earn,117,1.17,NP013,2025-11-28,Bronze,website,1335,2021-03-28
5669,NR0000357,earn,65,0.65,NP022,2025-11-28,Silver,rewardsco_app,4296,2024-04-04
5670,NR0000013,earn,76,0.76,NP018,2025-11-28,Bronze,rewardsco_app,3288,2022-06-20
5671,NR0000196,earn,28,0.28,NP009,2025-11-28,Bronze,website,1077,2025-04-12
5672,NR0000347,earn,33,0.33,NP023,2025-11-28,Bronze,in_store_terminal,2473,2022-05-26
5673,NR0000285,earn,465,4.65,NP030,2025-11-28,Gold,website,1560,2023-12-16
5674,NR0000361,earn,288,2.88,NP009,2025-11-28,Silver,website,2248,2024-08-31
5675,NR0000305,earn,123,1.23,NP024,2025-11-28,Silver,in_store_terminal,2092,2022-07-02
5676,NR0000163,redeem,436,4.36,NP003,2025-11-28,Bronze,rewardsco_app,672,2021-09-17
5677,NR0000140,earn,343,3.43,NP026,2025-11-28,Bronze,website,4614,2022-07-12
5678,NR0000256,earn,36,0.36,NP012,2025-11-28,Silver,website,373,2022-08-25
5679,NR0000308,earn,11,0.11,NP014,2025-11-28,Bronze,rewardsco_app,3820,2022-10-23
5680,NR0000089,redeem,328,3.28,NP027,2025-11-28,Gold,rewardsco_app,2015,2025-01-12
5681,NR0000154,redeem,284,2.84,NP017,2025-11-28,Gold,rewardsco_app,2923,2021-12-10
5682,NR0000161,earn,406,4.06,NP023,2025-11-28,Bronze,website,347,2021-08-15
5683,NR0000075,earn,321,3.21,NP027,2025-11-28,Silver,website,3129,2024-03-11
5684,NR0000074,redeem,164,1.64,NP016,2025-11-28,Bronze,website,3955,2022-02-14
5685,NR0000142,earn,247,2.47,NP006,2025-11-28,Bronze,website,1585,2023-01-01
5686,NR0000305,earn,191,1.91,NP006,2025-11-28,Bronze,in_store_terminal,3101,2023-01-17
5687,NR0000092,earn,395,3.95,NP016,2025-11-28,Bronze,rewardsco_app,4837,2022-09-10
5688,NR0000354,earn,483,4.83,NP013,2025-11-28,Silver,in_store_terminal,3112,2023-09-10
5689,NR0000281,earn,373,3.73,NP019,2025-11-28,Bronze,website,120,2025-07-15
5690,NR0000121,earn,117,1.17,NP002,2025-11-28,Gold,rewardsco_app,3631,2022-09-02
5691,NR0000182,earn,466,4.66,NP009,2025-11-28,Bronze,rewardsco_app,1047,2023-02-04
5692,NR0000100,earn,303,3.03,NP028,2025-11-28,Bronze,in_store_terminal,1159,2025-07-29
5693,NR0000184,earn,104,1.04,NP008,2025-11-28,Gold,website,1294,2025-06-29
5694,NR0000031,redeem,301,3.01,NP010,2025-11-28,Bronze,rewardsco_app,1813,2023-01-05
5695,NR0000086,redeem,142,1.42,NP006,2025-11-28,Bronze,website,412,2021-07-22
5696,NR0000358,earn,488,4.88,NP015,2025-11-28,Bronze,in_store_terminal,2198,2024-03-07
5697,NR0009012,redeem,92,0.92,NP014,2025-11-28,Bronze,website,4926,2023-06-23
5698,NR0000284,earn,317,3.17,NP017,2025-11-28,Bronze,in_store_terminal,2599,2025-09-26
5699,NR0000340,earn,30,0.3,NP005,2025-11-28,Silver,rewardsco_app,4966,2023-08-30
5700,NR0000166,earn,10,0.1,NP022,2025-11-28,Bronze,rewardsco_app,3756,2021-08-09
5701,NR0000261,earn,463,4.63,NP022,2025-11-28,Silver,in_store_terminal,4030,2024-12-16
5702,NR0000132,earn,68,0.68,NP027,2025-11-28,Bronze,website,470,2024-09-04
5703,NR0000369,redeem,327,3.27,NP023,2025-11-28,Gold,website,4500,2023-07-31
5704,NR0000108,earn,181,1.81,NP025,2025-11-28,Silver,website,1713,2021-05-16
5705,NR0000023,earn,83,0.83,NP009,2025-11-28,Silver,rewardsco_app,3080,2025-08-07
5706,NR0000352,earn,491,4.91,NP006,2025-11-29,Silver,website,3449,2022-03-16
5707,NR0000259,earn,183,1.83,NP008,2025-11-29,Silver,in_store_terminal,3807,2023-11-02
5708,NR0000279,redeem,52,0.52,NP002,2025-11-29,Gold,website,774,2025-07-08
5709,NR0000208,redeem,222,2.22,NP013,2025-11-29,Gold,website,4921,2022-07-19
5710,NR0000138,earn,357,3.57,NP023,2025-11-29,Gold,rewardsco_app,3120,2021-07-30
5711,NR0000288,earn,60,0.6,NP030,2025-11-29,Silver,in_store_terminal,4604,2023-12-02
5712,NR0000339,earn,396,3.96,NP012,2025-11-29,Bronze,rewardsco_app,3182,2023-08-21
5713,NR0000096,earn,262,2.62,NP017,2025-11-29,Gold,website,1175,2022-06-06
5714,NR0000185,earn,143,1.43,NP018,2025-11-29,Gold,website,661,2023-12-26
5715,NR0000174,earn,103,1.03,NP025,2025-11-29,Silver,rewardsco_app,4810,2023-04-12
5716,NR0000309,redeem,319,3.19,NP024,2025-11-29,Bronze,website,793,2024-06-15
5717,NR0000134,earn,210,2.1,NP013,2025-11-29,Bronze,rewardsco_app,4685,2021-10-18
5718,NR0000366,redeem,243,2.43,NP019,2025-11-29,Gold,rewardsco_app,1642,2024-06-08
5719,NR0000065,earn,256,2.56,NP019,2025-11-29,Silver,website,3723,2025-02-18
5720,NR0000115,earn,368,3.68,NP013,2025-11-29,Bronze,in_store_terminal,4029,2021-07-04
5721,NR0000256,earn,192,1.92,NP003,2025-11-29,Gold,rewardsco_app,3785,2022-07-12
5722,NR0000273,earn,217,2.17,NP019,2025-11-29,Gold,in_store_terminal,1768,2022-05-11
5723,NR0000221,earn,211,2.11,NP027,2025-11-29,Gold,in_store_terminal,566,2022-08-21
5724,NR0000201,earn,120,1.2,NP013,2025-11-29,Bronze,rewardsco_app,3846,2025-08-11
5725,NR0000044,earn,199,1.99,NP030,2025-11-29,Bronze,rewardsco_app,2890,2025-03-22
5726,NR0000139,earn,19,0.19,NP025,2025-11-29,Silver,in_store_terminal,1837,2025-06-04
5727,NR0000317,redeem,80,0.8,NP001,2025-11-29,Silver,rewardsco_app,2526,2025-02-24
5728,NR0000089,redeem,442,4.42,NP002,2025-11-29,Bronze,rewardsco_app,601,2025-02-07
5729,NR0000331,earn,282,2.82,NP019,2025-11-29,Bronze,in_store_terminal,2835,2025-05-11
5730,NR0000185,redeem,116,1.16,NP027,2025-11-29,Bronze,in_store_terminal,1507,2022-09-18
5731,NR0000260,redeem,445,4.45,NP022,2025-11-29,Bronze,website,894,2022-10-08
5732,NR0000243,redeem,393,3.93,NP015,2025-11-29,Gold,website,489,2024-09-02
5733,NR0000181,earn,232,2.32,NP016,2025-11-29,Bronze,in_store_terminal,3298,2025-01-13
5734,NR0000290,redeem,476,4.76,NP009,2025-11-29,Gold,website,4017,2020-12-25
5735,NR0000079,redeem,444,4.44,NP018,2025-11-29,Bronze,website,4145,2024-06-10
5736,NR0000155,earn,145,1.45,NP029,2025-11-29,Gold,rewardsco_app,3738,2023-12-18
5737,NR0000056,earn,122,1.22,NP023,2025-11-29,Gold,rewardsco_app,4403,2024-02-09
5738,NR0000120,earn,72,0.72,NP023,2025-11-29,Bronze,in_store_terminal,404,2021-11-11
5739,NR0000241,redeem,219,2.19,NP027,2025-11-30,Gold,rewardsco_app,2764,2023-06-27
5740,NR0009018,earn,314,3.14,NP025,2025-11-30,Gold,website,1215,2025-05-08
5741,NR0009007,earn,96,0.96,NP025,2025-11-30,Gold,website,4031,2025-10-13
5742,NR0000301,earn,10,0.1,NP014,2025-11-30,Gold,in_store_terminal,409,2022-11-20
5743,NR0000157,earn,375,3.75,NP021,2025-11-30,Gold,website,1839,2024-12-29
5744,NR0000181,earn,14,0.14,NP015,2025-11-30,Gold,website,3891,2022-06-24
5745,NR0000197,earn,273,2.73,NP004,2025-11-30,Bronze,rewardsco_app,4156,2024-12-26
5746,NR0000355,earn,389,3.89,NP015,2025-11-30,Bronze,website,1586,2024-11-27
5747,NR0000216,redeem,296,2.96,NP011,2025-11-30,Silver,in_store_terminal,884,2021-12-28
5748,NR0000190,earn,399,3.99,NP020,2025-11-30,Gold,website,225,2025-10-13
5749,NR0000289,earn,189,1.89,NP006,2025-11-30,Bronze,in_store_terminal,1736,2025-05-06
5750,NR0000205,earn,365,3.65,NP025,2025-11-30,Bronze,website,4025,2025-09-16
5751,NR0000083,earn,413,4.13,NP009,2025-11-30,Silver,in_store_terminal,467,2025-02-23
5752,NR0000251,earn,161,1.61,NP025,2025-11-30,Bronze,rewardsco_app,2505,2024-05-15
5753,NR0000263,redeem,117,1.17,NP022,2025-11-30,Silver,website,4567,2024-12-09
5754,NR0000285,earn,450,4.5,NP001,2025-11-30,Silver,website,3009,2023-05-05
5755,NR0000139,earn,393,3.93,NP020,2025-11-30,Gold,in_store_terminal,3416,2025-03-21
5756,NR0000331,redeem,438,4.38,NP030,2025-11-30,Bronze,in_store_terminal,3606,2021-08-21
5757,NR0000321,earn,147,1.47,NP004,2025-11-30,Gold,in_store_terminal,4706,2022-12-20
5758,NR0000022,earn,450,4.5,NP003,2025-11-30,Bronze,in_store_terminal,676,2021-02-18
5759,NR0000375,redeem,410,4.1,NP024,2025-11-30,Gold,website,1167,2023-07-05
5760,NR0000068,earn,500,5.0,NP015,2025-11-30,Silver,rewardsco_app,1104,2025-04-15
5761,NR0000220,earn,459,4.59,NP016,2025-11-30,Silver,rewardsco_app,4519,2024-01-02
5762,NR0000182,redeem,334,3.34,NP021,2025-11-30,Silver,rewardsco_app,2592,2021-01-29
5763,NR0000203,earn,288,2.88,NP007,2025-11-30,Bronze,in_store_terminal,3196,2024-02-07
5764,NR0000261,earn,445,4.45,NP028,2025-11-30,Bronze,website,4254,2023-01-18
5765,NR0000201,redeem,240,2.4,NP024,2025-11-30,Bronze,rewardsco_app,4524,2023-11-15
5766,NR0000283,earn,17,0.17,NP026,2025-11-30,Bronze,website,4114,2023-01-31
5767,NR0000159,earn,316,3.16,NP001,2025-11-30,Bronze,in_store_terminal,3139,2024-01-26
5768,NR0000331,earn,38,0.38,NP005,2025-12-01,Silver,in_store_terminal,3577,2023-02-12
5769,NR0000115,redeem,17,0.17,NP011,2025-12-01,Bronze,rewardsco_app,3079,2024-06-13
5770,NR0000077,redeem,329,3.29,NP026,2025-12-01,Bronze,in_store_terminal,1110,2021-01-08
5771,NR0000038,earn,19,0.19,NP024,2025-12-01,Bronze,rewardsco_app,2332,2024-10-30
5772,NR0000065,redeem,413,4.13,NP004,2025-12-01,Bronze,website,582,2024-07-16
5773,NR0000051,redeem,43,0.43,NP011,2025-12-01,Silver,rewardsco_app,2557,2025-08-09
5774,NR0000134,earn,370,3.7,NP007,2025-12-01,Silver,website,2884,2023-08-05
5775,NR0000287,earn,222,2.22,NP020,2025-12-01,Gold,rewardsco_app,1160,2022-12-19
5776,NR0000032,earn,390,3.9,NP015,2025-12-01,Bronze,website,3305,2025-02-01
5777,NR0000096,earn,369,3.69,NP011,2025-12-01,Bronze,rewardsco_app,754,2021-07-08
5778,NR0000314,earn,242,2.42,NP008,2025-12-01,Bronze,rewardsco_app,3737,2022-09-26
5779,NR0000258,earn,187,1.87,NP011,2025-12-01,Gold,rewardsco_app,2699,2022-02-12
5780,NR0000315,earn,171,1.71,NP004,2025-12-01,Bronze,rewardsco_app,131,2021-01-26
5781,NR0000284,redeem,497,4.97,NP011,2025-12-01,Silver,in_store_terminal,224,2022-09-29
5782,NR0000308,earn,352,3.52,NP006,2025-12-01,Bronze,website,1507,2024-12-24
5783,NR0000222,earn,459,4.59,NP012,2025-12-01,Silver,in_store_terminal,586,2024-03-31
5784,NR0000254,redeem,112,1.12,NP008,2025-12-01,Bronze,website,2573,2023-12-27
5785,NR0000046,earn,107,1.07,NP015,2025-12-01,Silver,in_store_terminal,502,2023-09-09
5786,NR0009013,redeem,133,1.33,NP021,2025-12-01,Bronze,website,2240,2022-02-14
5787,NR0000288,earn,369,3.69,NP009,2025-12-01,Silver,website,4862,2022-12-16
5788,NR0000320,earn,304,3.04,NP006,2025-12-01,Silver,rewardsco_app,1534,2021-03-06
5789,NR0000132,redeem,244,2.44,NP013,2025-12-01,Bronze,website,417,2021-08-02
5790,NR0000247,earn,220,2.2,NP015,2025-12-01,Silver,in_store_terminal,431,2025-03-19
5791,NR0000175,earn,472,4.72,NP017,2025-12-01,Gold,rewardsco_app,1489,2023-03-19
5792,NR0000218,earn,105,1.05,NP007,2025-12-01,Bronze,in_store_terminal,4393,2023-01-24
5793,NR0000102,earn,16,0.16,NP014,2025-12-01,Bronze,website,1152,2023-04-23
5794,NR0000075,redeem,364,3.64,NP003,2025-12-01,Silver,rewardsco_app,284,2025-01-21
5795,NR0000033,redeem,264,2.64,NP020,2025-12-01,Bronze,website,529,2023-05-09
5796,NR0000136,earn,41,0.41,NP011,2025-12-02,Gold,website,2902,2021-09-06
5797,NR0009011,earn,282,2.82,NP002,2025-12-02,Bronze,website,655,2022-01-15
5798,NR0000247,earn,13,0.13,NP024,2025-12-02,Gold,website,3127,2022-06-18
5799,NR0000208,earn,464,4.64,NP015,2025-12-02,Gold,rewardsco_app,1428,2023-06-02
5800,NR0000053,redeem,95,0.95,NP023,2025-12-02,Silver,rewardsco_app,4307,2021-10-22
5801,NR0000252,earn,476,4.76,NP024,2025-12-02,Silver,rewardsco_app,2866,2024-07-13
5802,NR0000345,earn,325,3.25,NP008,2025-12-02,Silver,rewardsco_app,3064,2023-08-23
5803,NR0009014,earn,309,3.09,NP029,2025-12-02,Bronze,website,1763,2021-06-26
5804,NR0000024,redeem,457,4.57,NP004,2025-12-02,Bronze,website,4858,2025-08-29
5805,NR0000197,earn,75,0.75,NP018,2025-12-02,Bronze,website,3108,2024-04-04
5806,NR0000216,redeem,18,0.18,NP013,2025-12-02,Silver,website,196,2021-08-15
5807,NR0000116,earn,78,0.78,NP020,2025-12-02,Gold,in_store_terminal,143,2024-04-26
5808,NR0000110,earn,229,2.29,NP027,2025-12-02,Silver,rewardsco_app,304,2021-02-11
5809,NR0000324,earn,303,3.03,NP027,2025-12-02,Bronze,in_store_terminal,2575,2021-03-06
5810,NR0000170,earn,356,3.56,NP030,2025-12-02,Silver,in_store_terminal,3373,2021-09-02
5811,NR0000368,earn,129,1.29,NP010,2025-12-02,Silver,in_store_terminal,420,2022-02-15
5812,NR0000023,earn,113,1.13,NP019,2025-12-02,Gold,website,3124,2023-09-07
5813,NR0000019,earn,148,1.48,NP015,2025-12-02,Gold,website,1513,2025-07-18
5814,NR0000232,redeem,78,0.78,NP001,2025-12-02,Silver,website,889,2022-10-22
5815,NR0000147,earn,193,1.93,NP023,2025-12-02,Silver,in_store_terminal,1661,2024-02-16
5816,NR0000289,earn,94,0.94,NP016,2025-12-02,Silver,rewardsco_app,4614,2024-06-22
5817,NR0000075,earn,253,2.53,NP015,2025-12-02,Bronze,in_store_terminal,3646,2022-02-22
5818,NR0000167,redeem,111,1.11,NP020,2025-12-02,Bronze,rewardsco_app,3378,2022-07-13
5819,NR0000103,earn,432,4.32,NP012,2025-12-02,Bronze,rewardsco_app,4228,2024-04-29
5820,NR0000357,earn,246,2.46,NP004,2025-12-02,Bronze,rewardsco_app,2173,2022-10-13
5821,NR0000047,redeem,154,1.54,NP028,2025-12-02,Bronze,website,4031,2024-06-02
5822,NR0000158,earn,192,1.92,NP017,2025-12-02,Gold,rewardsco_app,660,2021-04-26
5823,NR0000312,earn,87,0.87,NP028,2025-12-02,Bronze,website,2977,2024-09-25
5824,NR0000049,earn,210,2.1,NP023,2025-12-02,Bronze,in_store_terminal,4958,2021-10-12
5825,NR0000183,earn,296,2.96,NP015,2025-12-02,Silver,website,2230,2023-03-14
5826,NR0000148,earn,279,2.79,NP012,2025-12-03,Bronze,in_store_terminal,833,2021-11-26
5827,NR0000064,earn,318,3.18,NP025,2025-12-03,Bronze,in_store_terminal,1507,2023-05-31
5828,NR0000027,earn,357,3.57,NP001,2025-12-03,Bronze,in_store_terminal,2419,2025-06-24
5829,NR0000338,redeem,363,3.63,NP007,2025-12-03,Gold,in_store_terminal,4728,2024-01-26
5830,NR0000216,redeem,475,4.75,NP028,2025-12-03,Silver,in_store_terminal,805,2023-06-09
5831,NR0000122,earn,109,1.09,NP026,2025-12-03,Silver,in_store_terminal,230,2021-04-19
5832,NR0000200,earn,298,2.98,NP029,2025-12-03,Bronze,website,3531,2025-09-04
5833,NR0000354,earn,102,1.02,NP026,2025-12-03,Bronze,website,3578,2023-01-02
5834,NR0000030,redeem,446,4.46,NP001,2025-12-03,Silver,website,196,2022-11-19
5835,NR0000106,redeem,370,3.7,NP006,2025-12-03,Gold,in_store_terminal,3405,2022-03-25
5836,NR0000226,earn,316,3.16,NP007,2025-12-03,Bronze,rewardsco_app,1061,2022-05-01
5837,NR0000341,earn,64,0.64,NP004,2025-12-03,Bronze,rewardsco_app,2486,2025-08-15
5838,NR0000216,redeem,451,4.51,NP002,2025-12-03,Bronze,in_store_terminal,2165,2023-07-09
5839,NR0000045,earn,256,2.56,NP004,2025-12-03,Gold,in_store_terminal,160,2021-10-31
5840,NR0000218,redeem,107,1.07,NP026,2025-12-03,Gold,website,1046,2025-03-04
5841,NR0000191,redeem,338,3.38,NP012,2025-12-03,Bronze,in_store_terminal,39,2025-10-07
5842,NR0000100,redeem,249,2.49,NP028,2025-12-03,Bronze,in_store_terminal,3309,2024-07-27
5843,NR0000067,earn,492,4.92,NP027,2025-12-03,Bronze,rewardsco_app,3680,2023-06-29
5844,NR0000070,earn,44,0.44,NP012,2025-12-03,Bronze,in_store_terminal,701,2025-02-21
5845,NR0000091,earn,265,2.65,NP004,2025-12-03,Bronze,website,736,2025-05-05
5846,NR0000366,earn,279,2.79,NP001,2025-12-03,Bronze,website,927,2024-07-13
5847,NR0000203,earn,125,1.25,NP028,2025-12-03,Bronze,rewardsco_app,3263,2023-05-20
5848,NR0000247,earn,145,1.45,NP018,2025-12-03,Gold,rewardsco_app,3958,2023-02-04
5849,NR0000180,earn,47,0.47,NP025,2025-12-03,Bronze,in_store_terminal,4214,2023-06-01
5850,NR0000130,earn,57,0.57,NP021,2025-12-03,Bronze,in_store_terminal,3707,2025-09-30
5851,NR0000244,earn,120,1.2,NP015,2025-12-03,Bronze,rewardsco_app,1958,2024-01-10
5852,NR0000003,earn,44,0.44,NP027,2025-12-03,Bronze,in_store_terminal,17,2024-08-26
5853,NR0000229,earn,252,2.52,NP023,2025-12-03,Silver,website,4643,2022-08-14
5854,NR0000041,redeem,256,2.56,NP012,2025-12-03,Gold,in_store_terminal,1621,2024-11-05
5855,NR0000238,earn,85,0.85,NP001,2025-12-03,Bronze,website,236,2023-04-19
5856,NR0000099,redeem,88,0.88,NP025,2025-12-03,Gold,in_store_terminal,2226,2024-03-18
5857,NR0000008,redeem,180,1.8,NP030,2025-12-03,Gold,rewardsco_app,1055,2023-05-10
5858,NR0000115,earn,289,2.89,NP009,2025-12-03,Gold,rewardsco_app,4364,2023-08-02
5859,NR0000267,earn,85,0.85,NP003,2025-12-03,Bronze,website,2173,2023-03-24
5860,NR0000163,earn,470,4.7,NP014,2025-12-03,Gold,in_store_terminal,80,2022-06-11
5861,NR0000321,earn,350,3.5,NP019,2025-12-03,Bronze,rewardsco_app,4059,2024-07-28
5862,NR0000147,earn,40,0.4,NP012,2025-12-03,Silver,in_store_terminal,3105,2023-03-30
5863,NR0000229,redeem,169,1.69,NP029,2025-12-03,Bronze,website,4555,2022-09-29
5864,NR0000194,earn,473,4.73,NP026,2025-12-03,Bronze,website,4610,2022-10-14
5865,NR0000357,earn,54,0.54,NP020,2025-12-03,Gold,rewardsco_app,1367,2024-08-30
5866,NR0000055,earn,132,1.32,NP012,2025-12-03,Silver,website,1767,2025-04-22
5867,NR0000344,earn,80,0.8,NP004,2025-12-03,Gold,in_store_terminal,3130,2023-08-09
5868,NR0000155,earn,224,2.24,NP014,2025-12-04,Silver,rewardsco_app,4599,2024-07-15
5869,NR0000237,earn,326,3.26,NP004,2025-12-04,Bronze,website,4241,2025-10-14
5870,NR0000029,earn,461,4.61,NP002,2025-12-04,Silver,rewardsco_app,2535,2023-04-24
5871,NR0000145,earn,330,3.3,NP008,2025-12-04,Silver,rewardsco_app,1678,2022-10-24
5872,NR0000209,redeem,234,2.34,NP015,2025-12-04,Bronze,website,2706,2021-10-07
5873,NR0000001,earn,152,1.52,NP002,2025-12-04,Bronze,rewardsco_app,4569,2021-03-19
5874,NR0000131,earn,148,1.48,NP013,2025-12-04,Bronze,rewardsco_app,781,2021-03-04
5875,NR0000016,earn,181,1.81,NP005,2025-12-04,Gold,rewardsco_app,2789,2024-02-13
5876,NR0000230,earn,143,1.43,NP011,2025-12-04,Bronze,in_store_terminal,560,2022-02-02
5877,NR0000116,earn,157,1.57,NP010,2025-12-04,Bronze,in_store_terminal,2504,2025-02-19
5878,NR0000038,redeem,102,1.02,NP007,2025-12-04,Gold,website,3496,2024-04-30
5879,NR0000126,earn,319,3.19,NP017,2025-12-04,Bronze,in_store_terminal,2173,2022-09-05
5880,NR0000368,earn,235,2.35,NP008,2025-12-04,Bronze,website,4039,2025-04-01
5881,NR0000355,earn,365,3.65,NP001,2025-12-04,Bronze,in_store_terminal,2125,2021-05-21
5882,NR0000348,redeem,242,2.42,NP024,2025-12-04,Bronze,in_store_terminal,573,2024-05-30
5883,NR0000256,earn,83,0.83,NP015,2025-12-04,Bronze,in_store_terminal,3375,2023-10-10
5884,NR0000225,redeem,18,0.18,NP018,2025-12-04,Bronze,in_store_terminal,1524,2021-07-18
5885,NR0000038,earn,95,0.95,NP011,2025-12-04,Bronze,website,1078,2023-09-07
5886,NR0000013,earn,253,2.53,NP016,2025-12-04,Bronze,rewardsco_app,4402,2021-10-11
5887,NR0000265,redeem,49,0.49,NP009,2025-12-04,Silver,in_store_terminal,4555,2023-01-26
5888,NR0000262,earn,193,1.93,NP004,2025-12-04,Bronze,rewardsco_app,402,2024-03-26
5889,NR0000261,earn,303,3.03,NP002,2025-12-04,Bronze,rewardsco_app,1700,2024-01-17
5890,NR0000333,earn,299,2.99,NP005,2025-12-04,Bronze,website,3577,2022-12-01
5891,NR0000195,redeem,419,4.19,NP007,2025-12-04,Gold,rewardsco_app,950,2024-06-17
5892,NR0000242,earn,490,4.9,NP016,2025-12-04,Bronze,rewardsco_app,1560,2024-12-16
5893,NR0000166,earn,350,3.5,NP003,2025-12-04,Bronze,website,2674,2023-11-27
5894,NR0000167,redeem,291,2.91,NP028,2025-12-04,Bronze,in_store_terminal,4525,2023-07-18
5895,NR0000354,redeem,489,4.89,NP022,2025-12-04,Bronze,in_store_terminal,4494,2024-06-20
5896,NR0000078,redeem,462,4.62,NP010,2025-12-04,Bronze,in_store_terminal,2053,2025-10-31
5897,NR0000260,earn,205,2.05,NP019,2025-12-04,Bronze,website,2895,2024-11-17
5898,NR0000337,redeem,60,0.6,NP025,2025-12-04,Bronze,website,3665,2021-10-03
5899,NR0000186,earn,440,4.4,NP023,2025-12-04,Silver,in_store_terminal,3499,2024-02-22
5900,NR0000355,earn,65,0.65,NP024,2025-12-04,Bronze,rewardsco_app,2169,2021-04-22
5901,NR0000054,redeem,331,3.31,NP022,2025-12-04,Bronze,in_store_terminal,4856,2021-04-15
5902,NR0000325,earn,292,2.92,NP022,2025-12-04,Bronze,website,3990,2021-02-14
5903,NR0000144,earn,366,3.66,NP014,2025-12-04,Bronze,in_store_terminal,3959,2023-06-10
5904,NR0000279,earn,155,1.55,NP027,2025-12-04,Gold,website,4419,2022-05-24
5905,NR0000188,redeem,80,0.8,NP002,2025-12-04,Gold,in_store_terminal,4885,2021-02-11
5906,NR0000293,redeem,384,3.84,NP027,2025-12-04,Bronze,website,4146,2021-01-05
